id,title,difficulty,tags,link
1453,Sum of Beauty of All Substrings,Medium,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/sum-of-beauty-of-all-substrings-1662962118/1
1454,Perfect Number,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/perfect-number3759/1
1455,Linked List in Zig-Zag fashion,Medium,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/linked-list-in-zig-zag-fashion/1
1456,Valid Pair Sum,Medium,"Arrays, Searching, Greedy, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/valid-pair-sum--141631/1
1457,String Manipulation,Easy,"Arrays, Stack, Data Structures",https://www.geeksforgeeks.org/problems/string-manipulation3706/1
1458,Geek hates too many 1s,Medium,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/geek-hates-too-many-1s--170647/1
1459,Connect Nodes at Same Level,Medium,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/connect-nodes-at-same-level--170647/1
1460,Transform to Sum Tree,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/transform-to-sum-tree--170645/1
1461,Nth number made of prime digits,Easy,"Arrays, Strings, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/nth-number-made-of-prime-digits4319/1
1462,Magical Number,Easy,"Arrays, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/magical-number-1587115620/1
1463,Easy string,Easy,"Strings, Stack, Data Structures",https://www.geeksforgeeks.org/problems/easy-string2212/1
1464,Fill the Matrix,Medium,"Mathematical, BFS, Algorithms",https://www.geeksforgeeks.org/problems/fill-the-matrix--170647/1
1465,Pots of Gold Game,Medium,"Dynamic Programming, Game Theory, Algorithms",https://www.geeksforgeeks.org/problems/pots-of-gold-game/1
1466,Last cell in a Matrix,Easy,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/last-cell-in-a-matrix/1
1467,Two Dimensional World,Easy,"cpp-pointers, CPP",https://www.geeksforgeeks.org/problems/two-dimensional-world/1
1468,Need Some Change - Java,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/need-some-change-java/1
1469,132 Geeky Buildings,Hard,"Stack, Data Structures",https://www.geeksforgeeks.org/problems/132-geeky-buildings--141631/1
1470,Find the longest string,Medium,"Strings, BFS, Trie, Data Structures, Algorithms, Advanced Data Structure",https://www.geeksforgeeks.org/problems/find-the-longest-string--170645/1
1471,Jumping Caterpillars,Easy,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/jumping-caterpillars4412/1
1472,Find the minimum time,Easy,"Mathematical, Binary Search, Algorithms",https://www.geeksforgeeks.org/problems/find-the-minimum-time0253/1
1473,Divide in Incremental Groups,Hard,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/divide-in-incremental-groups--170647/1
1474,Find all possible palindromic partitions of a String,Medium,"Strings, Dynamic Programming, Recursion, Backtracking, palindrome, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/find-all-possible-palindromic-partitions-of-a-string/1
1475,Missing number in matrix,Medium,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/missing-number-in-matrix5316/1
1476,Walls Coloring,Medium,Dynamic Programming,https://www.geeksforgeeks.org/problems/walls-coloring--170646/1
1477,3 Sum Closest,Medium,"Sorting, two-pointer-algorithm, Arrays",https://www.geeksforgeeks.org/problems/3-sum-closest/1
1478,Remove repeated digits in a given number,Basic,"Strings, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/remove-repeated-digits-in-a-given-number4014/1
1479,Full Prime,Basic,Prime Number,https://www.geeksforgeeks.org/problems/full-prime2659/1
1480,Game Of Subsets,Hard,"Dynamic Programming, Bit Magic, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/game-of-subsets/1
1481,String Functions - II  - Python,Easy,"python-strings, python",https://www.geeksforgeeks.org/problems/string-functions-ii/1
1482,Tic Tac Toe,Medium,"Arrays, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/tic-tac-toe2412/1
1483,Palindrome Sentence,Easy,"two-pointer-algorithm, Strings, palindrome, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/string-palindromic-ignoring-spaces4723/1
1484,Greater tower sum,Medium,"Arrays, Stack, Data Structures",https://www.geeksforgeeks.org/problems/save-gotham1222/1
1485,Median of the Subarrays,Hard,"Sorting, Map, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/median-of-the-subarrays--170647/1
1486,Multiply Array,Basic,"Algorithms, Arrays",https://www.geeksforgeeks.org/problems/multiply-array-1658312632/1
1487,Akku and Binary Numbers,Medium,"Bit Magic, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/akku-and-binary-numbers0902/1
1488,Construct a Full Binary Tree,Medium,"Traversal, Tree, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/construct-a-full-binary-tree--170648/1
1489,Odd to Even,Basic,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/odd-to-even0537/1
1490,Longest Perfect Piece,Medium,"Dynamic Programming, Pointers, Algorithms",https://www.geeksforgeeks.org/problems/close-to-perfection1525/1
1491,Pattern of Strings,Basic,"Strings, pattern-printing, Data Structures",https://www.geeksforgeeks.org/problems/pattern-of-strings3829/1
1492,Good Subtrees,Medium,"DFS, Algorithms",https://www.geeksforgeeks.org/problems/good-subtrees--170647/1
1493,Maximum Number of coins,Hard,"Dynamic Programming, Matrix, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/maximum-number-of-coins--170647/1
1494,Palindrome Pairs,Hard,"Trie, Advanced Data Structure",https://www.geeksforgeeks.org/problems/palindrome-pairs/1
1495,Fixing Two swapped nodes of a BST,Hard,"Binary Search Tree, Data Structures",https://www.geeksforgeeks.org/problems/fixing-two-swapped-nodes-of-a-bst--170646/1
1496,Delete Array,Easy,cpp-pointers,https://www.geeksforgeeks.org/problems/delete-array/1
1497,LCM Triplet,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/lcm-triplet1501/1
1498,Single valued subtree,Medium,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/single-valued-subtree/1
1499,Complement,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/complement3911/1
1500,Largest value in each level,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/largest-value-in-each-level/1
1501,Lexicographically smallest string,Medium,"Strings, Stack, Data Structures",https://www.geeksforgeeks.org/problems/mila-and-strings0435/1
1502,Merging Details,Medium,"union-find, Algorithms",https://www.geeksforgeeks.org/problems/merging-details/1
1503,Handshakes,Medium,"Recursion, Algorithms",https://www.geeksforgeeks.org/problems/handshakes1303/1
1504,Minimum X (xor) A,Medium,"Arrays, Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/minimum-x-xor-a--170645/1
1505,Help the Old Man!!!,Easy,"Recursion, Algorithms",https://www.geeksforgeeks.org/problems/help-the-old-man3848/1
1506,Water Connection Problem,Hard,"Greedy, DFS, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/water-connection-problem5822/1
1507,Largest Fibonacci Subsequence,Easy,"Arrays, Hash, Fibonacci, Data Structures",https://www.geeksforgeeks.org/problems/largest-fibonacci-subsequence2206/1
1508,Is Square,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/is-square1846/1
1509,Front to Back,Basic,STL,https://www.geeksforgeeks.org/problems/front-to-back/1
1510,Sum of odd and even elements,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-odd-and-even-elements3033/1
1511,Special Palindrome Substrings,Medium,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/special-palindrome-substrings--170647/1
1512,Java Basic Data Types,Basic,"Java, Data Type",https://www.geeksforgeeks.org/problems/java-basic-data-types0041/1
1513,Longest consecutive sequence in Binary tree,Easy,,https://www.geeksforgeeks.org/problems/longest-consecutive-sequence-in-binary-tree/1
1514,Fill up buckets,Medium,"permutation, Combinatorial",https://www.geeksforgeeks.org/problems/fill-up-buckets3500/1
1515,Pairwise Consecutive Elements,Basic,"Stack, Data Structures",https://www.geeksforgeeks.org/problems/pairwise-consecutive-elements/1
1516,Move all zeros to the front of the linked list,Easy,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/move-all-zeros-to-the-front-of-the-linked-list/1
1517,Yet another query problem,Medium,"prefix-sum, Arrays, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/yet-another-query-problem--170647/1
1518,Shortest Path Using Atmost One Curved Edge,Hard,"Graph, Shortest Path, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/shortest-path-using-atmost-one-curved-edge--170647/1
1519,Koko Eating Bananas,Medium,"Binary Search, Arrays",https://www.geeksforgeeks.org/problems/koko-eating-bananas/1
1520,Small Factorial,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/small-factorial0854/1
1521,Prefix to Postfix Conversion,Medium,,https://www.geeksforgeeks.org/problems/prefix-to-postfix-conversion/1
1522,Build the smallest,Medium,"Strings, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/build-the-smallest2841/1
1523,Remove all characters other than alphabets,Basic,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/remove-all-characters-other-than-alphabets4923/1
1524,Right most non zero digit,Easy,"Mathematical, Modular Arithmetic, Algorithms",https://www.geeksforgeeks.org/problems/right-most-non-zero-digit1834/1
1525,k sorted array,Easy,"Arrays, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/k-sorted-array1610/1
1526,Distance between 2 points,Basic,"Mathematical, Geometric, Algorithms",https://www.geeksforgeeks.org/problems/distance-between-2-points3200/1
1527,Maximum Gap,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/maximum-gap3845/1
1528,Check if the door is open or closed,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/check-if-the-door-is-open-or-closed2013/1
1529,Check if divisible by 4,Basic,"Strings, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/check-if-divisible-by-43813/1
1530,Minimum Cost to cut a board into squares,Medium,"Greedy, Algorithms",https://www.geeksforgeeks.org/problems/minimum-cost-to-cut-a-board-into-squares/1
1531,Triplets with sum with given range,Medium,"Sorting, Algorithms",https://www.geeksforgeeks.org/problems/triplets-with-sum-with-given-range/1
1532,Meta Strings,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/meta-strings5713/1
1533,Find duplicates under given constraints,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/find-duplicates-under-given-constraints0856/1
1534,C++ Data Types,Basic,"CPP, Data Type",https://www.geeksforgeeks.org/problems/c-data-types1523/1
1535,Minimize Difference in Task Priorities,Easy,"Arrays, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-difference-among-k5805/1
1536,Predict the Column - Java,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/predict-the-column-java/1
1537,Optimal Array,Medium,"Arrays, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/optimal-array--170647/1
1538,Design a tiny URL or URL shortener,Medium,"Arrays, Strings, Data Structures, Algorithms, Hash",https://www.geeksforgeeks.org/problems/design-a-tiny-url-or-url-shortener2031/1
1539,Balanced string,Easy,"Strings, implementation, Data Structures",https://www.geeksforgeeks.org/problems/balanced-string1627/1
1540,Rank The Permutations,Medium,"number-theory, Combinatorial, factorial, Strings, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/rank-the-permutations2323/1
1541,Disarrangement of balls,Medium,Combinatorial,https://www.geeksforgeeks.org/problems/dearrangement-of-balls0918/1
1542,Exponentiation (Set 2),Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/abset-25327/1
1543,Number Formation,Hard,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/number-formation3506/1
1544,IPL 2021 - Final,Hard,"Strings, Stack, Data Structures",https://www.geeksforgeeks.org/problems/ipl-2021-final--141634/1
1545,Maximum Value,Medium,"DFS, Tree, implementation, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/maximum-value--170645/1
1546,C++ Operators (Relational) | Set 2,Basic,"CPP, Operators",https://www.geeksforgeeks.org/problems/c-operators-relational-set-21407/1
1547,Subset with sum divisible by k,Medium,"Dynamic Programming, Algorithms, Arrays, Data Structures",https://www.geeksforgeeks.org/problems/subset-with-sum-divisible-by-m2546/1
1548,Postfix to Prefix Conversion,Medium,,https://www.geeksforgeeks.org/problems/postfix-to-prefix-conversion/1
1549,Last modified ball,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/last-modified-ball--170645/1
1550,Knight in Geekland,Medium,"Dynamic Programming, Matrix, BFS",https://www.geeksforgeeks.org/problems/knight-in-geekland--170647/1
1551,Maximize The Array,Medium,"Arrays, Heap, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/maximize-the-array3340/1
1552,Anagrams in Linked List,Medium,"Linked List, sliding-window",https://www.geeksforgeeks.org/problems/find-anagrams-in-linked-list--170647/1
1553,Sum of GP,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-gp2120/1
1554,Subtree In N-ary Tree,Medium,Tree,https://www.geeksforgeeks.org/problems/subtree-in-n-ary-tree--170647/1
1555,Count number of elements between two given elements in array,Basic,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/count-number-of-elements-between-two-given-elements-in-array4044/1
1556,Smallest number with sum of digits as N and divisible by 10^N,Easy,"Greedy, Numbers, Algorithms",https://www.geeksforgeeks.org/problems/smallest-number-with-sum-of-digits-as-n-and-divisible-by-10n4032/1
1557,Nodes at Odd Levels,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/nodes-at-odd-levels/1
1558,Next higher palindromic number using the same set of digits,Medium,"Strings, Numbers, palindrome, Data Structures",https://www.geeksforgeeks.org/problems/next-higher-palindromic-number-using-the-same-set-of-digits5859/1
1559,Surface Area and Volume of Cuboid,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/surface-area-and-volume-of-cuboid0522/1
1560,Subarrays with given sum,Easy,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/subarray-range-with-given-sum2804/1
1561,Count the Specials - Java,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/count-the-specials-java/1
1562,Covid Spread,Medium,"Graph, BFS, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/covid-spread--141631/1
1563,Pattern 20,Easy,,https://www.geeksforgeeks.org/problems/double-triangle-pattern-1662287416/1
1564,The Penalty Shootout,Basic,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/the-penalty-shootout3810/1
1565,Java Operators(Relational) | Set - 2,Basic,Java,https://www.geeksforgeeks.org/problems/java-operatorsrelational-set-22338/1
